date,DIEN10CF Index,EUCRBRDT Index,GDD01646 Index,GGC01005 Index,GGC01651 Index,GGD01642 Index,GIOS0004 Index,GIOS0092 Index,GIOS0094 Index,GIOS0097 Index,GIOS0098 Index,GIOS0266 Index,GIOS0299 Index,GIOS0686 Index,GIOS0878 Index,GIOS0880 Index,GIOS0973 Index,GIOS0977 Index,HEATAAAB Index,JET1NECC Index,JETFLAPL Index,JETIGCPR Index,JETKSPOT Index,LACRMAUS Index,MOGFM92S Index,MOGLCB85 Index,N6SH180S Index,N6SH380S Index,NAPHJPNC Index,RBOBG87P Index,USCRSRIN Index,USCRWTIC Index,USCRWTIM Index
2021-10-22,737.25,84.085,2.4444,2.4767,2.3723,2.3452,817.5,773.0,738.25,82.55,82.74,453.5,85.76,832.0,843.25,823.5,84.46,85.08,724.5,760.25,2.4409,2.3061,92.814,78.73,99.07,2.6725,479.141,463.044,772.227,2.4222,81.14,84.61,85.37
2021-10-25,750.25,84.435,2.4698,2.5134,2.3689,2.3667,840.25,789.75,749.5,84.34,84.34,461.0,86.78,828.0,845.25,826.25,84.64,86.13,736.0,774.0,2.4527,2.3316,94.16,78.8,102.73,2.8047,491.486,474.605,787.326,2.4562,80.11,84.26,85.04
2021-10-26,749.0,84.12,2.458,2.4767,2.3716,2.3886,845.25,783.0,749.0,83.91,83.94,457.5,86.36,821.5,836.0,819.5,84.26,85.89,734.75,774.75,2.4515,2.3452,94.234,79.38,103.01,2.8738,485.963,467.587,787.783,2.435,80.99,84.65,84.48
2021-10-27,732.5,83.31,2.397,2.3952,2.339,2.3293,821.25,767.5,732.25,83.44,83.45,445.0,85.87,807.0,833.75,819.0,83.61,84.77,718.75,758.75,2.4089,2.3099,92.668,77.48,101.77,2.8581,477.468,456.993,777.031,2.3584,78.8,82.66,82.45
2021-10-28,719.5,81.95,2.3982,2.3805,2.3223,2.3132,805.25,757.75,717.5,81.88,81.91,440.75,84.31,799.5,825.0,810.25,82.1,83.61,705.75,747.5,2.3999,2.2934,91.567,77.47,99.1,2.8622,467.519,448.603,771.769,2.348,78.97,82.81,82.52
2021-10-29,723.25,82.43,2.3826,2.408,2.3557,2.3605,822.5,764.5,721.0,82.55,82.55,444.25,84.95,811.5,837.25,821.25,82.74,84.16,709.0,751.25,2.3843,2.2946,91.934,77.99,99.049,2.876,476.866,458.12,780.005,2.359,79.71,83.57,83.34
2021-11-01,728.5,83.285,2.4068,2.4345,2.3547,2.3428,845.75,770.25,725.75,81.99,82.18,444.0,84.38,845.0,857.0,835.75,83.72,85.2,714.25,757.0,2.4089,2.3165,92.496,78.35,98.98,2.8973,473.454,455.104,777.717,2.3934,80.04,84.05,83.77
2021-11-02,726.25,83.18,2.4116,2.4811,2.405,2.3662,844.0,768.5,722.0,83.29,83.49,440.5,85.58,840.0,862.75,840.75,83.67,85.18,712.5,754.75,2.3973,2.324,92.276,78.32,100.61,2.8589,475.884,458.115,791.901,2.434,79.81,83.91,83.77
2021-11-03,709.0,80.68,2.3483,2.3328,2.2912,2.2671,822.5,748.25,705.0,81.9,82.1,428.25,84.22,832.25,854.25,833.75,81.21,82.79,695.0,736.75,2.322,2.2459,90.515,75.43,98.09,2.7489,466.925,449.109,783.208,2.3088,76.89,80.86,80.82
2021-11-04,713.5,80.42,2.3054,2.2816,2.2265,2.1917,820.75,745.25,709.0,,,425.0,,826.0,,,80.95,82.47,699.25,741.0,2.3161,2.2267,90.931,73.64,,2.6177,,,731.6,2.2521,74.98,78.81,78.94
2021-11-05,725.0,81.325,2.3476,2.3095,2.2405,2.2074,815.25,749.25,720.25,79.45,79.75,428.5,81.79,830.25,844.5,827.0,81.77,83.29,709.75,748.5,2.3549,2.2736,91.665,75.99,94.17,2.6771,456.827,436.851,726.28,2.2753,77.37,81.27,81.36
2021-11-08,731.25,82.28,2.3564,2.303,2.2344,2.1957,822.25,757.75,726.0,81.91,82.3,430.5,84.25,840.5,860.75,840.5,82.77,84.31,716.0,753.5,2.3804,2.2855,92.154,76.71,96.38,2.713,471.891,454.48,774.057,2.2641,78.56,81.93,82.16
2021-11-09,738.75,83.075,2.382,2.3567,2.2809,2.23,827.75,763.75,732.25,82.205,82.44,432.5,84.55,843.0,884.25,859.0,83.36,84.9,723.25,758.75,2.4042,2.3239,92.668,78.54,96.339,2.8112,468.464,451.436,777.717,2.3098,80.51,84.15,84.19
2021-11-10,740.75,83.36,2.3196,2.2756,2.1909,2.1373,828.0,759.0,728.75,83.945,84.04,429.25,86.27,858.0,892.0,880.0,83.92,85.04,725.75,752.25,2.3694,2.2767,92.032,76.02,96.72,2.7608,471.328,454.332,792.816,2.2262,78.03,81.34,81.45
2021-11-11,716.5,82.305,2.319,2.2907,2.2114,2.1463,818.5,747.25,710.25,81.795,82.21,422.75,84.14,836.0,872.5,860.25,82.62,83.7,697.75,735.25,2.3601,2.2631,90.368,76.24,94.67,2.8048,460.799,444.115,770.854,2.2348,78.35,81.59,81.65
2021-11-12,710.0,82.1,2.2802,2.2835,2.2144,2.1519,818.0,747.75,704.25,81.55,81.74,417.25,83.89,829.0,855.75,843.5,82.5,83.59,694.25,729.75,2.3153,2.2176,89.83,75.5,93.11,2.8427,457.134,442.849,771.541,2.2222,77.58,80.79,80.95
2021-11-15,695.25,80.64,2.2884,2.2918,2.223,2.1766,804.0,737.5,693.5,80.84,80.99,417.5,83.21,754.25,818.0,805.75,80.92,82.14,681.5,717.0,2.3147,2.2144,88.582,75.52,93.36,2.8056,455.415,441.461,764.678,2.2233,77.19,80.88,81.02
2021-11-16,708.25,82.68,2.3239,2.3055,2.226,2.1609,814.25,741.25,707.25,81.95,82.16,421.75,84.52,774.0,800.5,788.25,82.725,83.8,696.25,732.75,2.3396,2.241,90.123,75.57,94.46,2.8325,467.873,454.176,763.763,2.2217,77.07,80.76,80.92
2021-11-17,697.0,82.375,2.2621,2.2375,2.1457,2.1269,796.25,732.75,695.5,80.99,81.26,421.0,83.58,782.5,819.75,807.5,82.415,83.2,682.75,719.75,2.2626,2.176,88.851,73.27,93.61,2.7591,466.739,451.38,758.501,2.1675,74.74,78.36,78.54
2021-11-18,693.25,82.09,2.2845,2.2501,2.1749,2.1566,762.0,721.75,692.25,78.64,78.9,420.25,79.67,742.75,792.75,767.25,82.12,82.6,678.75,717.5,2.3035,2.2076,88.631,74.04,89.86,2.6887,453.637,437.463,735.624,2.1839,75.4,79.01,79.2
2021-11-19,664.75,79.885,2.1974,2.1749,2.0846,2.0719,740.25,699.5,662.5,80.9,81.07,410.75,81.93,729.5,793.0,755.5,79.94,80.405,650.75,687.0,2.2109,2.1175,85.646,71.36,91.559,2.4476,467.273,452.207,753.011,2.1042,72.86,76.1,76.39
2021-11-22,680.5,81.005,2.2287,2.228,2.128,2.1149,729.75,713.25,679.75,78.31,78.66,413.75,79.37,729.5,765.25,741.0,81.1,81.51,665.75,705.0,2.2389,2.1638,87.407,72.11,87.38,2.4836,449.801,432.916,729.676,2.1534,73.59,76.75,77.81
2021-11-23,693.75,82.76,2.287,2.3146,2.1894,2.1785,732.0,723.75,691.75,78.45,78.79,420.25,79.5,753.0,767.5,736.25,82.975,83.145,678.25,721.5,2.3396,2.2156,89.022,74.07,87.67,2.5749,449.546,432.877,729.676,2.2487,75.2,78.45,79.23
2021-11-24,701.0,83.105,2.277,2.2876,2.1915,2.1649,746.5,734.5,700.5,81.84,81.93,428.5,82.87,785.0,804.5,773.25,83.58,83.39,686.75,731.5,2.337,2.203,90.001,74.08,90.62,2.6032,468.488,452.03,752.553,2.2278,74.91,78.39,79.44
2021-11-25,695.25,82.21,,,,,743.75,732.25,695.75,81.4,81.4,425.25,82.43,785.5,802.25,771.0,82.24,82.57,680.75,726.5,,,89.512,,90.36,,464.311,449.724,749.808,,,,
2021-11-26,611.75,73.265,,,,,704.75,655.5,613.0,77.35,77.35,391.5,78.39,734.5,790.75,759.5,73.57,73.69,597.5,635.0,,,80.557,,84.73,,440.035,424.116,717.323,,,,
2021-11-29,631.5,74.935,2.0454,2.0554,1.9462,1.952,677.5,675.75,632.5,75.15,75.19,395.5,76.18,729.5,773.5,742.25,75.25,75.46,617.25,657.25,2.1125,1.972,82.734,65.61,83.21,2.3834,427.944,412.454,708.172,2.012,66.94,69.95,70.62
2021-11-30,605.75,70.925,1.9537,1.9596,1.8572,1.8546,654.75,643.0,606.5,71.85,71.9,376.5,72.87,676.5,728.0,696.75,71.35,71.575,591.5,631.75,2.0663,1.886,80.239,62.15,79.45,2.3026,416.257,400.451,688.956,1.9378,64.55,66.18,66.85
2021-12-01,621.5,71.815,1.9828,1.9638,1.8281,1.8511,658.75,655.75,621.0,71.1,71.1,377.75,72.13,669.5,710.75,674.25,71.815,72.715,609.5,649.5,2.0602,1.9038,81.976,59.25,79.25,2.3122,410.189,392.088,676.145,1.9354,64.46,65.57,66.18
2021-12-02,613.75,70.62,2.0389,1.9771,1.8446,1.8743,652.25,639.25,611.75,69.11,69.17,371.5,70.13,624.5,682.0,646.5,70.705,71.06,602.25,640.5,2.1021,1.9483,81.095,60.1,78.779,2.4526,398.452,379.595,662.419,1.9419,65.48,66.5,67.1
2021-12-03,622.5,71.93,2.04,1.9646,1.8373,1.8615,659.25,647.25,621.0,70.76,70.82,375.5,71.78,648.5,671.0,636.25,72.16,72.265,611.75,649.25,2.0882,1.9602,81.952,60.02,80.52,2.4485,406.293,387.438,671.112,1.9283,65.76,66.26,66.87
2021-12-06,626.0,72.145,2.1135,2.0573,1.9226,1.9535,666.0,652.5,624.75,70.09,70.14,379.25,71.1,618.0,662.5,630.5,72.395,72.515,615.5,653.0,2.1777,2.0324,82.319,63.23,80.16,2.5184,404.881,385.316,665.621,2.016,68.69,69.49,70.07
2021-12-07,655.5,75.79,2.168,2.1143,2.0235,2.0087,703.25,689.0,651.25,73.18,73.19,396.5,74.17,633.0,664.25,633.0,76.08,76.49,641.75,679.0,2.2247,2.0903,84.863,65.69,84.001,2.5329,420.03,401.599,694.446,2.0738,70.88,72.05,72.51
2021-12-08,659.75,75.695,2.1986,2.1437,2.0676,2.0514,718.25,694.25,655.75,73.805,73.89,399.0,75.13,632.0,675.5,644.25,75.745,76.47,646.0,686.25,2.2547,2.122,85.573,66.09,85.807,2.4664,424.147,405.806,702.682,2.1109,71.05,72.36,73.0
2021-12-09,657.25,75.255,2.1813,2.1159,2.0247,2.026,718.5,691.75,655.75,74.445,74.53,401.5,75.75,645.0,693.0,663.0,75.46,75.91,646.5,687.75,2.2195,2.1087,85.719,64.69,86.98,2.488,429.307,413.691,711.832,2.0694,70.36,70.94,71.6
2021-12-10,654.5,74.365,2.1972,2.114,2.018,2.0455,715.5,686.0,652.75,72.69,72.72,402.75,74.0,643.0,720.25,689.5,74.845,75.06,646.75,687.25,2.2463,2.1137,85.67,65.45,86.677,2.4565,419.848,405.259,701.767,2.0747,71.62,71.67,72.46
2021-12-13,657.0,74.275,2.1726,2.0876,1.9899,2.0186,713.5,688.0,656.5,74.095,74.12,398.5,75.4,655.0,738.5,703.25,74.845,75.03,650.5,690.5,2.2201,2.101,85.988,64.92,87.73,2.482,428.732,413.378,714.12,2.0429,71.95,71.29,72.01
2021-12-14,650.25,73.37,2.1477,2.0768,1.9798,1.9948,704.0,681.25,648.75,73.34,73.37,399.5,74.67,645.5,753.0,713.0,73.795,73.99,645.0,682.0,2.249,2.0792,85.157,64.25,86.79,2.5118,427.449,411.626,713.205,2.0322,71.39,70.73,71.29
2021-12-15,642.5,72.88,2.153,2.1032,1.9995,2.0183,695.5,672.75,641.75,71.98,72.01,397.5,73.36,639.0,718.5,680.5,73.155,73.455,639.0,676.75,2.2557,2.0714,84.643,64.45,85.11,2.509,423.574,407.24,701.309,2.0588,70.96,70.87,71.56
2021-12-16,660.5,74.74,2.1882,2.1405,2.0407,2.0544,707.5,694.0,659.75,73.35,73.35,407.75,74.6,649.0,714.5,676.5,74.77,75.49,657.0,695.25,2.278,2.1001,86.453,65.81,85.116,2.5527,430.386,414.988,705.884,2.1002,73.49,72.38,72.99
2021-12-17,649.0,72.995,2.1507,2.0846,1.96,2.01,705.5,682.25,646.75,73.33,73.33,401.75,74.68,634.0,730.75,692.75,73.04,73.97,645.75,683.25,2.2193,2.0566,85.279,64.37,85.989,2.4126,426.92,413.296,706.799,2.0493,72.09,70.86,71.67
2021-12-20,613.5,69.08,2.1041,2.0706,1.9241,1.98,669.75,649.0,612.5,70.095,70.095,385.5,71.59,598.0,725.75,687.75,69.08,70.37,610.5,644.0,2.1899,2.0277,81.438,62.06,83.15,2.3938,408.293,394.228,679.805,2.0297,69.17,68.23,69.43
2021-12-21,645.75,72.72,2.2001,2.1219,1.9849,2.0328,692.5,680.5,646.25,70.54,70.54,398.75,72.05,618.5,707.5,669.5,72.72,74.25,643.25,680.0,2.2827,2.0944,84.961,64.86,84.069,2.3893,412.936,396.856,681.635,2.0935,70.65,71.22,72.65
2021-12-22,655.25,74.13,2.2453,2.1433,2.0027,2.05,711.5,689.75,655.25,72.545,72.545,403.75,74.04,638.5,725.5,687.5,74.13,75.555,652.75,689.75,2.3282,2.1406,85.915,66.46,86.088,2.4068,425.562,409.231,697.649,2.1066,72.03,72.86,74.71
2021-12-23,667.0,75.7,2.2588,2.1843,2.0571,2.0934,727.5,703.75,667.25,73.51,73.51,412.75,75.69,663.5,719.25,681.25,75.7,77.155,664.75,704.5,2.3476,2.1718,87.359,67.64,87.542,2.4401,434.132,418.349,706.799,2.1482,72.87,73.74,75.56
2021-12-24,658.25,75.435,,,,,725.5,694.25,659.5,74.36,74.36,411.75,76.54,659.5,729.0,691.0,75.435,76.94,655.75,694.25,,,86.355,,88.513,,436.567,422.872,711.375,,,,
2021-12-27,,,2.2728,2.219,2.0894,2.1221,,,,,,,,,,,,,,,2.3785,2.1932,,69.01,,2.455,,,687.03,2.1849,73.74,75.57,76.32
2021-12-28,,,2.2852,2.2328,2.1138,2.1433,,,,76.45,76.45,,78.65,,741.5,703.5,,,,,2.391,2.2092,,69.43,89.525,2.4512,450.538,437.521,733.794,2.1905,74.27,75.98,76.78
2021-12-29,677.0,77.475,2.2913,2.251,2.1537,2.1705,749.5,715.25,677.75,76.96,77.0,426.0,79.15,678.5,743.0,705.0,77.51,78.99,675.25,712.0,2.4047,2.208,88.093,69.88,89.74,2.4778,451.74,437.389,732.879,2.2086,75.03,76.56,77.36
2021-12-30,684.5,78.325,2.2969,2.2859,2.1783,2.1924,757.5,724.25,684.75,77.255,77.3,426.25,79.45,690.5,741.5,703.5,78.425,80.1,681.0,719.75,2.4075,2.227,88.851,70.19,90.901,2.5819,453.215,437.904,738.369,2.2423,75.42,76.99,77.75
2021-12-31,674.25,77.07,,,,,753.25,714.5,673.0,77.1,77.1,426.5,79.27,684.5,745.25,707.25,77.115,78.85,670.5,708.5,,,87.75,,90.97,,455.307,438.484,742.945,,,,
2022-01-03,,,2.2761,2.2459,2.1457,2.1685,,,,76.85,76.95,,79.0,,745.0,709.0,,,,,2.4477,2.1984,,70.06,91.07,2.5689,452.879,432.208,732.193,2.2123,74.74,76.08,76.93
2022-01-04,690.0,79.005,2.339,2.2599,2.171,2.1943,749.75,722.5,692.25,77.5,77.59,427.25,79.62,691.0,749.5,713.0,79.09,80.8,688.5,729.75,2.4948,2.2623,89.83,71.05,91.387,2.5644,454.736,433.0,731.049,2.2308,75.55,76.99,78.0
2022-01-05,706.5,80.85,2.3616,2.2832,2.1873,2.2069,754.75,726.5,708.75,78.395,78.44,435.75,80.49,697.5,753.25,716.25,81.075,82.54,704.5,749.75,2.5096,2.2988,91.787,72.01,91.35,2.5782,457.113,435.054,723.728,2.2477,76.53,77.85,79.04
2022-01-06,716.5,82.26,2.3999,2.2989,2.2073,2.2348,768.25,734.0,718.5,78.81,78.86,440.75,80.9,693.25,752.5,727.0,82.395,84.07,714.5,759.0,2.5544,2.3253,92.692,73.52,91.63,2.5757,459.004,437.248,719.153,2.2611,77.94,79.46,80.68
2022-01-07,717.25,82.265,2.3834,2.2922,2.2032,2.2448,767.0,731.75,716.5,80.585,80.69,442.0,82.65,693.75,758.25,743.5,82.29,83.775,714.5,767.5,2.5618,2.3451,93.524,73.08,92.889,2.5319,468.45,449.544,735.167,2.2542,77.03,78.9,80.28
2022-01-10,715.0,82.23,2.3796,2.2754,2.1603,2.2227,761.25,725.0,712.0,80.34,80.39,437.75,82.4,694.5,768.5,765.5,82.23,83.235,706.25,768.0,2.5568,2.3424,93.573,72.36,92.93,2.5071,466.281,447.268,737.454,2.2309,76.52,78.23,79.57
2022-01-11,729.75,84.55,2.4545,2.3649,2.2419,2.3018,777.25,741.25,726.5,79.95,79.99,444.25,82.01,711.0,774.25,771.0,84.57,85.51,723.0,782.0,2.6035,2.4159,94.943,75.2,92.18,2.5523,462.643,444.781,734.938,2.3174,79.88,81.22,82.4
2022-01-12,746.0,86.535,2.4849,2.3883,2.2373,2.3278,793.25,753.25,738.25,82.25,82.29,450.75,84.3,730.0,789.75,786.5,86.535,87.26,736.5,803.0,2.6297,2.4507,96.998,76.31,94.578,2.5553,474.198,457.498,751.638,2.3508,80.98,82.64,83.6
2022-01-13,747.5,86.195,2.4922,2.3841,2.2262,2.3119,786.75,754.75,739.75,82.945,82.945,452.5,84.68,718.0,783.0,779.75,86.195,86.915,738.25,803.75,2.5931,2.4649,97.072,75.87,95.9,2.5451,479.594,461.611,757.586,2.3391,80.38,82.12,83.03
2022-01-14,754.75,86.945,2.5073,2.4165,2.2724,2.3489,798.0,760.75,750.25,83.74,83.78,457.75,85.44,712.0,766.5,763.25,86.945,87.66,744.25,828.25,2.5936,2.4978,99.469,77.66,95.92,2.5798,483.617,462.283,763.305,2.372,82.02,83.82,84.97
2022-01-17,770.25,87.73,,,,,804.0,763.25,760.5,84.9,84.94,462.75,86.59,720.0,763.25,758.0,87.73,88.415,754.25,836.75,,,100.301,,97.199,,492.009,466.846,763.076,,,,
2022-01-18,773.0,88.495,2.5287,2.4368,2.2677,2.3598,806.25,766.75,764.0,86.55,86.55,468.5,88.93,711.0,756.5,748.5,88.495,89.17,760.75,836.0,2.5942,2.5188,100.228,79.37,98.696,2.5344,506.376,480.027,769.939,2.3843,83.7,85.43,86.75
2022-01-19,781.5,90.515,2.5266,2.4495,2.2735,2.3583,817.5,781.25,774.0,86.34,86.47,472.25,88.82,689.25,757.75,750.75,90.515,91.185,770.0,842.0,2.5768,2.5408,100.815,80.5,97.763,2.5346,508.686,485.217,770.854,2.412,85.07,86.96,88.07
2022-01-20,777.25,90.9,2.5123,2.4522,2.2714,2.3625,825.25,787.0,772.0,86.295,86.39,485.75,88.78,694.25,758.75,751.75,90.9,91.565,767.25,828.75,2.5191,2.5131,99.518,80.31,97.996,2.4957,513.503,491.104,772.227,2.4212,84.74,86.9,87.92
2022-01-21,772.0,89.705,2.5388,2.4324,2.3,2.3527,812.0,780.0,765.25,85.1,85.23,485.0,87.61,693.25,765.75,760.5,89.705,90.365,763.0,822.75,2.54,2.5158,98.931,80.07,97.56,2.4864,507.572,486.827,765.821,2.3934,83.07,86.33,87.55
2022-01-24,759.75,87.51,2.4801,2.3925,2.2692,2.3324,794.0,756.5,746.5,86.74,86.94,475.75,89.24,672.0,769.75,764.5,87.51,88.16,743.25,804.0,2.537,2.4228,97.096,78.15,98.947,2.4478,513.004,492.631,776.802,2.351,80.96,84.16,85.51
2022-01-25,764.75,89.465,2.5246,2.457,2.3316,2.3824,808.25,775.0,758.0,84.85,85.24,483.0,87.37,679.0,763.75,766.25,89.465,90.115,754.75,811.75,2.5553,2.4596,97.855,80.6,98.011,2.4134,504.822,484.441,765.135,2.4125,83.23,86.55,88.45
2022-01-26,787.0,92.025,2.6014,2.5179,2.3911,2.4416,837.5,795.0,787.75,86.74,87.29,500.25,89.24,694.0,771.25,773.75,92.025,92.715,775.75,833.75,2.6147,2.569,100.008,81.45,99.995,2.5096,512.802,498.681,783.894,,85.22,87.35,88.7
2022-01-27,789.0,91.285,2.6248,2.51,2.3988,2.4519,833.0,791.5,788.75,87.77,89.08,496.25,90.27,696.0,781.0,783.75,91.285,91.985,781.0,843.25,2.6535,2.6055,100.937,80.76,100.84,2.4859,518.687,503.531,792.816,2.46,84.51,86.61,87.83
2022-01-28,803.5,92.87,2.614,2.5279,2.4106,2.4601,831.5,799.25,796.75,87.56,87.56,494.25,90.05,717.0,789.5,789.25,92.87,93.57,789.5,853.25,2.5944,2.6054,101.916,80.97,102.15,2.5006,515.201,497.914,794.646,2.48,84.73,86.82,87.96
2022-01-31,797.0,92.485,2.616,2.5433,2.4275,2.4782,843.75,793.5,789.25,88.37,88.45,503.5,90.88,724.0,790.5,789.0,92.485,93.545,783.25,847.5,2.6038,2.5402,101.353,82.36,102.6,2.5084,516.659,499.208,806.313,2.5,86.06,88.15,89.39
2022-02-01,803.5,93.255,2.6401,2.5642,2.436,2.5117,845.25,798.25,796.0,88.06,88.3,493.75,,731.0,795.0,794.0,93.255,94.3,788.75,839.0,2.6061,2.5762,100.521,81.86,,2.6156,,,744.235,2.5242,85.57,88.2,89.3
2022-02-02,806.0,92.035,2.6587,2.622,2.4632,2.5316,846.75,798.0,797.5,87.755,88.14,486.5,,724.0,799.75,799.0,92.035,93.11,797.25,843.25,2.6219,2.6164,100.937,81.91,,2.678,,,746.435,2.552,85.31,88.26,89.29
2022-02-03,819.75,93.385,2.7209,2.6412,2.4961,2.5441,854.0,827.75,813.75,87.445,87.99,492.75,89.93,712.0,804.25,804.0,93.385,94.59,787.0,857.75,2.6734,2.702,102.356,83.99,103.39,2.6786,516.326,497.465,810.66,2.5877,87.32,90.27,91.48
2022-02-04,850.0,97.625,2.7498,2.681,2.5252,2.5673,890.25,856.75,846.5,90.25,90.8,512.75,92.72,725.0,798.5,798.25,97.625,99.08,841.5,886.5,2.6723,2.7476,105.17,85.92,105.46,2.7098,527.546,506.411,827.589,2.6235,89.02,92.31,93.37
2022-02-07,849.25,98.225,2.7359,2.6878,2.5126,2.5427,893.75,855.5,844.5,90.95,91.38,503.75,93.43,719.0,806.0,805.75,98.225,99.275,840.5,884.75,2.6405,2.7354,104.999,85.15,105.6,2.6592,528.305,508.706,839.485,2.6308,88.08,91.32,92.53
2022-02-08,824.0,95.455,2.6829,2.6226,2.4475,2.4429,883.75,825.75,816.5,90.405,90.86,485.5,92.86,698.0,796.75,796.75,95.58,96.16,805.25,858.5,2.557,2.6651,102.43,83.19,105.9,2.6601,522.626,502.932,821.641,2.5676,86.31,89.36,90.47
2022-02-09,818.5,96.78,2.7081,2.6534,2.4642,2.4673,892.5,846.0,814.0,89.36,89.94,505.75,91.82,716.0,794.0,793.75,96.94,97.45,803.25,850.0,2.5905,2.6924,101.598,83.66,105.25,2.6727,508.339,493.022,818.209,2.5949,86.77,89.66,90.72
2022-02-10,832.75,97.38,2.7004,2.6564,2.4445,2.4858,904.75,859.75,830.25,90.555,91.04,510.75,93.0,728.0,807.0,806.75,97.53,98.07,810.75,866.5,2.6246,2.6922,103.213,83.77,107.79,2.7114,514.22,499.097,832.85,2.5979,87.59,89.88,90.97
2022-02-11,838.5,97.945,2.7911,2.7221,2.501,2.581,914.5,862.5,835.25,90.205,90.44,512.5,92.64,725.5,800.75,800.5,98.045,98.615,823.75,872.5,2.7314,2.7669,103.8,86.94,107.46,2.8533,511.965,497.695,760.98,2.6636,90.62,93.1,94.1
2022-02-14,849.5,99.525,2.8151,2.7794,2.5215,2.5903,924.5,874.5,846.75,92.75,92.99,514.25,95.16,736.0,812.0,811.75,99.725,100.255,835.5,885.0,2.6999,2.7818,105.023,89.24,110.334,2.8887,533.703,519.253,855.498,2.7044,93.5,95.46,96.57
2022-02-15,826.75,97.675,2.7336,2.6616,2.4162,2.5006,893.25,850.75,827.75,93.04,93.34,509.25,95.45,716.25,802.0,801.75,97.86,98.365,818.25,864.5,2.5958,2.667,103.017,85.85,110.39,2.7929,535.928,520.994,856.413,2.5841,90.13,92.07,93.1
2022-02-16,847.5,100.915,2.7093,2.6646,2.3796,2.4805,898.0,873.0,848.0,92.56,93.05,514.5,95.55,741.5,799.5,814.0,101.125,101.63,837.0,882.75,2.4378,2.6525,104.803,87.3,109.24,2.8215,526.579,512.377,842.916,2.5946,91.54,93.66,94.46
2022-02-17,821.0,97.115,2.6715,2.6436,2.2433,2.4652,883.5,840.5,821.5,91.87,92.49,494.0,95.21,738.5,806.75,817.0,97.525,98.02,810.25,855.5,2.4521,2.5862,102.136,85.42,107.76,2.7837,522.546,509.515,838.57,2.5721,89.92,91.76,92.56
2022-02-18,823.25,97.34,2.6849,2.6596,2.4005,2.503,883.5,850.25,825.5,90.3,90.44,498.0,93.37,746.0,815.0,826.25,97.465,98.03,811.75,856.0,2.506,2.6015,102.185,85.26,105.78,2.7996,513.011,499.479,824.386,2.5946,89.37,91.07,91.96
2022-02-21,835.0,99.19,,,,,897.5,864.5,834.5,91.69,92.19,517.5,94.77,759.5,820.0,831.25,99.225,100.025,823.5,866.25,,,103.188,,107.33,,518.03,504.846,770.065,,,,
2022-02-22,847.5,100.34,2.7281,2.6808,2.4967,2.5677,920.0,875.75,846.0,95.95,96.51,516.75,99.04,780.0,846.0,857.25,100.36,101.185,834.75,878.5,2.6307,2.6488,104.387,87.57,111.721,2.9191,550.866,536.23,879.977,2.6358,90.52,92.35,93.81
2022-02-23,843.75,100.47,2.7532,2.6885,2.5457,2.62,897.0,874.25,842.5,93.605,93.63,521.0,96.72,788.0,854.75,866.0,100.48,101.33,831.0,874.0,2.6938,2.6492,103.947,87.91,109.53,2.9466,531.902,517.545,861.675,2.6335,91.32,92.65,94.44
2022-02-24,906.25,106.5,2.8012,2.7265,2.5932,2.6634,948.25,923.75,906.0,98.6,98.6,540.0,100.64,837.25,895.5,906.75,106.5,107.33,882.5,941.5,2.6874,2.6872,110.553,89.21,114.262,2.9818,562.968,548.454,909.03,2.6625,92.19,93.45,95.12
2022-02-25,851.5,99.485,2.7636,2.6466,2.5904,2.597,903.25,870.75,850.5,95.81,95.81,495.25,97.87,807.0,890.25,901.5,99.6,100.18,836.75,884.75,2.6767,2.6433,104.999,87.48,113.17,2.9928,541.701,523.725,784.12,2.5701,89.27,92.17,93.42
2022-02-28,894.25,103.335,2.9006,2.785,2.6154,2.6076,931.25,908.75,894.0,96.795,96.795,517.25,98.48,838.5,898.5,923.5,103.445,104.035,879.75,923.0,2.7741,2.7688,108.742,91.05,113.46,3.0436,547.275,530.119,910.403,2.72,94.47,95.72,96.95
2022-03-01,968.5,112.895,3.071,2.9362,2.8141,2.7747,968.75,989.25,974.5,98.65,98.65,571.75,93.9,896.75,908.25,933.25,113.0,113.605,961.75,1003.25,2.9635,2.9886,116.596,97.58,114.46,3.1706,557.471,539.328,932.593,2.8512,103.28,103.41,104.82
2022-03-02,1048.25,117.26,3.3688,3.1683,2.9429,2.9906,1007.75,1023.25,1054.0,110.0,110.81,541.75,100.45,934.0,958.5,983.5,117.365,117.975,1042.5,1057.75,3.2946,3.3247,121.929,105.05,123.1,3.4006,577.31,560.809,1046.977,3.0783,110.06,110.6,111.95
2022-03-03,1099.25,119.795,3.3808,3.1669,2.8862,2.9214,1061.5,1043.0,1106.75,116.59,116.73,557.25,100.49,951.25,969.75,994.75,119.97,120.54,1092.5,1104.0,3.2135,3.3084,126.456,102.3,131.01,3.432,625.77,611.221,1098.678,3.1044,106.02,107.67,109.13
2022-03-04,1192.75,119.97,3.6207,3.434,3.2738,3.1449,1090.75,1061.25,1217.75,108.8,108.87,598.75,98.36,961.25,955.25,980.25,120.175,120.72,1156.5,1203.75,3.3699,3.5313,136.217,110.22,124.33,3.6577,611.228,595.275,1017.237,3.3765,112.5,115.68,117.16
